iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
53,Natural History,1725376.5779297347,15.123668227640817,32.15095442638555,32
53,Realistic Treatment,2876064.858120546,25.902735364566965,51.896803461034914,100
54,Natural History,1830353.86825872,16.147522124601323,31.62063324625182,31
54,Realistic Treatment,2915342.880964895,28.309096169609575,48.0954495719638,100
55,Natural History,1978919.9482990503,18.71323090088882,33.90214344524746,35
55,Realistic Treatment,2886187.694893016,31.728454538206563,48.84131752596872,100
56,Natural History,1992317.8999906676,14.93547454575872,31.294139896415057,100
56,Realistic Treatment,3652188.4609276685,25.400063862477843,49.35103145914447,100
57,Natural History,1844896.7722638273,18.769445694026096,32.927718485971674,33
57,Realistic Treatment,3350735.109192544,29.953032294273832,48.306893273679286,100
58,Natural History,2015436.5116131012,13.722872433898715,32.113986331889954,25
58,Realistic Treatment,2621219.533156642,23.359507930745963,45.37290961687568,100
59,Natural History,2225399.0833312855,16.130071759973994,31.714269507922758,32
59,Realistic Treatment,3043297.404523213,28.857796625602408,48.38817216745421,100
60,Natural History,1849053.8336064513,14.712767978433302,29.95667746222881,25
60,Realistic Treatment,2827880.9265434197,27.06014058889567,49.519218260790396,100
61,Natural History,1847315.9614944344,15.421809387026794,31.883231342247065,27
61,Realistic Treatment,3344842.417750707,26.17985594037845,47.69793191894684,100
62,Natural History,1429578.580274181,17.050666779737437,33.062172680851084,100
62,Realistic Treatment,3037544.943780707,24.050026534044974,47.480559862996095,100
63,Natural History,1666671.1489363695,17.29506647907553,32.66593511862544,100
63,Realistic Treatment,2609486.949959158,27.15656911100488,48.807154512651486,100
64,Natural History,1825705.2046118488,15.452642538520314,29.714160567266962,26
64,Realistic Treatment,2408813.824416692,27.030477214878992,46.43267995714474,100
65,Natural History,1652904.460233148,15.680742546059582,29.87469638412256,29
65,Realistic Treatment,2834857.2689845194,29.550965373383107,49.595910733859455,100
66,Natural History,1289707.0352717356,17.340412328725016,32.62247989346534,100
66,Realistic Treatment,2737142.249517,23.49695486440679,46.637583069409025,100
67,Natural History,1555431.989219171,17.70107260647553,32.77654985070464,34
67,Realistic Treatment,2993243.961076081,29.38805285240656,48.19241847794238,100
68,Natural History,1776369.0303512923,15.549591326050445,32.22621012734362,30
68,Realistic Treatment,2557268.990105314,26.497171830529314,46.43105636219767,100
69,Natural History,1852363.5146026467,19.21766486042663,34.82785146037638,37
69,Realistic Treatment,2862421.5243085762,29.120725499684838,46.91828751153385,100
70,Natural History,2138410.6894260775,15.242628698564065,31.319226806986652,28
70,Realistic Treatment,2817770.5093564354,27.949578010488636,48.67490462570876,100
71,Natural History,1674127.466856635,16.015484712222097,30.811494028895915,28
71,Realistic Treatment,2918361.07242917,29.08621389935579,48.905997368362684,100
72,Natural History,1755959.7150788405,16.455713596948662,31.396761630273037,32
72,Realistic Treatment,2649100.896548117,27.637419593946834,44.63527941360281,100
73,Natural History,1375440.557089691,16.251920666572644,31.079643372645226,30
73,Realistic Treatment,2992974.5097424947,26.159082038099196,49.4692164126889,100
74,Natural History,1402184.2411566053,16.335194086430665,30.79011240416477,100
74,Realistic Treatment,2939119.094485302,30.968692078371454,50.625601908341416,100
75,Natural History,1746070.1032675342,15.698031576943658,29.437111377864568,25
75,Realistic Treatment,2744785.463341698,27.083483983811263,44.327506805339254,100
76,Natural History,1951078.1051404416,14.833470796318391,30.537595063725256,28
76,Realistic Treatment,2543743.456480804,26.064640959231767,45.379775763641526,100
77,Natural History,1785529.0839466238,16.167364633443448,30.484121088388246,30
77,Realistic Treatment,3057304.1647835104,31.19479541975332,51.43979863450402,100
78,Natural History,1803788.5586733748,18.924764254891368,34.67396753832628,100
78,Realistic Treatment,2931468.87728771,28.65772455938972,48.844145174105854,100
79,Natural History,1897259.9710149171,17.10453863523197,32.01950103321341,29
79,Realistic Treatment,2811046.5768016702,28.70779900186567,46.68510545167457,100
80,Natural History,1672786.5652463036,17.29626577076784,32.868731391873744,33
80,Realistic Treatment,2822818.1360527608,28.991109850905303,48.473945240660015,100
81,Natural History,1938019.2892910824,17.86640371310604,33.019436732469444,100
81,Realistic Treatment,2890766.676369554,28.771791831686578,47.97549573952394,100
82,Natural History,1719675.3817293542,15.685211735200044,32.011322577568045,29
82,Realistic Treatment,2686328.828751578,24.366346465785583,47.561610192936755,100
83,Natural History,1997418.9965378852,14.64396397727391,30.172501835175606,26
83,Realistic Treatment,2932893.9203175385,27.60492150874058,44.851509095721596,100
84,Natural History,1445296.0357121758,15.699313074343252,30.879338590574868,100
84,Realistic Treatment,2975591.917443546,26.53546693917836,51.32189072605367,100
85,Natural History,1721201.3765657311,15.082775614446899,31.629545987012637,30
85,Realistic Treatment,2760562.662544287,24.342399015034992,49.47241501930021,100
86,Natural History,1432385.2499587263,16.216635776438167,30.731245161650936,30
86,Realistic Treatment,2626507.159046945,29.555385432651327,50.9335078996386,100
87,Natural History,1868483.0147398408,19.09828705319121,34.85185738850192,100
87,Realistic Treatment,3025645.3819319415,29.24512735613008,48.65697495847241,100
88,Natural History,1632564.9088037685,16.792400012720037,32.782912497796985,100
88,Realistic Treatment,3043518.218860457,29.37545021125215,51.14090085925082,100
89,Natural History,1462698.86699794,17.283506617561496,33.7460576007611,100
89,Realistic Treatment,3186057.475466667,28.57006180344616,52.13393440799154,100
90,Natural History,1361793.7735913056,17.10411669283642,33.76310254888971,100
90,Realistic Treatment,2639154.732274225,26.686556302560547,47.16305285171647,100
91,Natural History,2024041.4781943061,14.430089172699557,28.455290082957628,24
91,Realistic Treatment,3220359.239958825,28.914190580828322,47.36461322308452,100
92,Natural History,1921349.7172404486,15.561308010693054,31.590662074963312,28
92,Realistic Treatment,2718075.6947566136,27.445806943593922,45.620718226066444,100
93,Natural History,1835649.244513539,15.121955523024344,31.326726135795692,28
93,Realistic Treatment,2583218.0361955357,23.10636616596318,43.784229728358135,100
94,Natural History,1740664.5483896811,15.118785655018112,29.51977375807735,25
94,Realistic Treatment,3035000.1736211274,23.861555662265804,44.229458274823564,100
95,Natural History,1824366.8760198075,18.151568907274736,33.78999478925418,33
95,Realistic Treatment,2532159.5543156313,28.275524279584793,46.50660879340948,100
96,Natural History,1368543.300659026,18.145200427375357,31.86434110442304,100
96,Realistic Treatment,2690608.1202487084,30.306347586798367,45.92689123137847,100
97,Natural History,1819759.1890345402,14.792937150473254,31.93408975338833,30
97,Realistic Treatment,2923707.0423510345,24.274917533386933,47.2968531071934,100
98,Natural History,2169967.996065898,13.703907309958183,30.5327197296197,28
98,Realistic Treatment,3146394.8368294984,27.937672108897743,50.6134959305183,100
99,Natural History,1914907.3159087466,15.138009001961615,28.32054788227064,25
99,Realistic Treatment,2740164.034929596,27.368467019794778,42.63175001596952,100
100,Natural History,2197466.8529357114,17.759201594446786,34.03650154903236,32
100,Realistic Treatment,3145340.2116258843,27.507952176757207,48.55887321954303,100
101,Natural History,2060654.9697842884,16.5672791770306,31.457055817778254,30
101,Realistic Treatment,2728437.4115578826,25.759810388062157,46.26999840250081,100
102,Natural History,1628923.1729194317,17.528579773969252,31.850177323234437,100
102,Realistic Treatment,2656201.3496857267,29.168886878730973,49.66506160358539,100
103,Natural History,1748718.359325895,18.817937407474126,33.29201536711268,100
103,Realistic Treatment,2826387.0719394945,32.471745516640894,49.91599699665518,100
104,Natural History,1868037.3556126324,16.335772950304452,31.865210436145457,29
104,Realistic Treatment,2621232.345959638,24.84821245894379,44.87615951028822,100
105,Natural History,1683295.058669293,15.635750329470323,31.578454383624145,29
105,Realistic Treatment,2862911.3961792137,25.944509444044158,43.09121369554894,100
106,Natural History,1543958.1054260307,16.49420360128597,32.27809072174599,31
106,Realistic Treatment,2737121.8380273446,26.479490143066005,46.73285968861791,100
107,Natural History,1517842.3245438284,18.803467473586405,34.65541442518364,100
107,Realistic Treatment,2847813.448337908,28.174033676699157,49.27120215916896,100
108,Natural History,1852231.7951872286,16.074072004904473,31.1866235223269,29
108,Realistic Treatment,2509551.333831505,27.965556174677673,45.65478256744398,100
109,Natural History,1897874.9873243535,14.59953810053562,28.58145572541095,100
109,Realistic Treatment,3058503.3410647307,28.35655740014625,46.80629633946828,100
110,Natural History,1731635.9629562763,16.555407722708217,33.789100146375816,35
110,Realistic Treatment,2684521.302004595,26.456709108741542,48.65211824737297,100
111,Natural History,1626279.8572136373,17.05067744655928,31.64525535048739,30
111,Realistic Treatment,2580944.0694744773,27.03321361405379,44.67843614021509,100
112,Natural History,2504305.422968435,15.82292381625659,34.2117333699791,25
112,Realistic Treatment,2598918.7095624497,26.691876730107857,48.64058111433923,100
113,Natural History,1581672.718714831,16.12187389203322,34.25845591447875,28
113,Realistic Treatment,2387697.4028957277,24.910624768882226,47.374841316755294,100
114,Natural History,2154027.621720341,17.086933494316497,33.524890762621744,32
114,Realistic Treatment,3065794.3411698993,31.302428596031135,50.49872561980795,100
115,Natural History,2133366.283382288,15.883873364130467,31.771431154889875,26
115,Realistic Treatment,2552601.1027170126,25.431616128476193,46.479705350339394,100
116,Natural History,1811419.244483765,15.302531698631874,31.281054042435215,31
116,Realistic Treatment,2410099.9968784885,25.94756729950099,47.00366641869733,100
117,Natural History,1572871.529217303,16.507656364137393,30.05885960460653,28
117,Realistic Treatment,2686960.121416474,33.3557907252581,48.70828511241652,100
118,Natural History,1837445.0643481712,15.852544790928446,31.66580996420984,29
118,Realistic Treatment,2993150.1014034864,28.898367284445534,49.77830388772985,100
119,Natural History,1567222.11180238,16.349930128525507,31.052745857662458,100
119,Realistic Treatment,2796729.1159845833,26.275418474415346,47.178987477965,100
120,Natural History,1607455.4987050756,15.859960256050169,32.05130706348908,32
120,Realistic Treatment,2437486.611261458,28.074315307138683,47.808470495486546,100
121,Natural History,1356485.6399551732,16.504684387220166,32.354619968739755,100
121,Realistic Treatment,2847946.3771330277,24.22270213926648,49.69842684404417,100
122,Natural History,1644977.1772717852,17.034789196528482,34.77563775422892,100
122,Realistic Treatment,3150123.680762272,23.78434760486416,48.91512045990544,100
123,Natural History,1814060.0595051418,15.818920636343396,29.5085887600504,26
123,Realistic Treatment,2576324.6917716,29.218047255039682,47.914149286661214,100
124,Natural History,1382659.6145904276,14.987057006485372,29.667058367680315,28
124,Realistic Treatment,2501903.436762188,25.84387219525734,48.85838417367801,100
125,Natural History,2042471.195290259,17.576366188184817,32.275071970016285,28
125,Realistic Treatment,2621103.5108233117,29.101240793975037,48.72772142219888,100
126,Natural History,2160523.468285961,17.16361730736991,32.47513555739454,29
126,Realistic Treatment,3026399.1930313553,30.390956975967583,47.805659679863105,100
127,Natural History,1653510.786858148,14.361755925442338,29.974790229757815,27
127,Realistic Treatment,2549138.450613374,25.682869831418188,46.523263640976786,100
128,Natural History,1215202.0822682958,16.05518315166329,32.140015566414995,100
128,Realistic Treatment,2460579.1702259686,25.427676187208906,48.39561608294196,100
129,Natural History,2006294.547423326,14.134339563986067,28.17012595925706,23
129,Realistic Treatment,2922316.199871776,29.988682780765018,49.4131960082852,100
130,Natural History,1746325.8578209518,16.186900966112077,31.54105439979074,28
130,Realistic Treatment,2578418.7346163113,29.96915174349238,50.39468926195477,100
131,Natural History,1695254.693212994,18.487952281863848,33.93398244900492,34
131,Realistic Treatment,2971774.3963960484,28.721766146875943,46.323046073249735,100
132,Natural History,1544881.6695969435,13.172382099197572,29.38168886585561,28
132,Realistic Treatment,2806072.0989353936,26.408362341480377,45.05006404017461,100
133,Natural History,2017249.2272704428,15.076596713557603,31.21944531271909,31
133,Realistic Treatment,2740562.0187052684,29.572786158692963,49.23025178670549,100
134,Natural History,1891554.755679744,15.723267379692832,32.72097255454393,32
134,Realistic Treatment,2517200.8152170917,26.29167982638249,49.20704909616129,100
135,Natural History,1572955.1249755768,15.766241691864963,31.765711248306623,100
135,Realistic Treatment,2718925.133408059,25.751181593122837,48.535795304819565,100
136,Natural History,1485643.1929903235,15.111536018417612,29.54734586500648,100
136,Realistic Treatment,2832410.7744865636,21.607966973031147,47.28673293144744,100
137,Natural History,1649138.4893317583,14.407958843479785,29.210299717988892,26
137,Realistic Treatment,2948125.490392437,22.98749826358934,45.202808193969375,100
138,Natural History,2034486.1477223947,16.51434773653009,33.315813780895276,32
138,Realistic Treatment,2631401.58368502,24.2189665482059,44.40301600220653,100
139,Natural History,1508743.7663970112,15.637902929171409,30.830589188853555,30
139,Realistic Treatment,2715385.102052062,24.596418175957616,44.586513678876436,100
140,Natural History,1579586.0701995578,17.11838932002358,32.221612385382635,34
140,Realistic Treatment,2878305.458568874,29.514647006513606,48.572804814540156,100
141,Natural History,1847596.6916468642,16.957595331133877,32.58959257434296,33
141,Realistic Treatment,2605576.572280059,26.94452524221639,47.800190541479445,100
142,Natural History,1949533.7750879484,14.175032957714723,32.09833017472674,29
142,Realistic Treatment,2650476.440890526,22.69480157196778,45.19547235337849,100
143,Natural History,2025471.924350819,14.63976200433682,29.146302013747466,27
143,Realistic Treatment,2758695.9261378595,26.83367498817507,44.91304829263542,100
144,Natural History,2006057.8740963757,15.073542342688626,29.33157508693937,25
144,Realistic Treatment,2933061.28095133,26.724488099097385,45.59562054654966,100
145,Natural History,1479247.5326088695,16.147748142002065,33.557662643124374,100
145,Realistic Treatment,2650529.2233313746,26.081576833834163,52.48336532828431,100
146,Natural History,1620568.6415930474,14.39233709319611,29.70747081179116,27
146,Realistic Treatment,2929936.610558825,28.505988812237142,47.29307347771069,100
147,Natural History,1271220.0038641568,16.193434604960526,33.58942971992098,34
147,Realistic Treatment,2502321.731643665,23.831780670098237,47.34375880079721,100
148,Natural History,1654960.7486370187,16.354402336188407,33.26463027623865,100
148,Realistic Treatment,2534545.0483833896,28.017415995327163,49.267854589324315,100
149,Natural History,1750506.9485957376,16.589819087932653,29.76229574429002,29
149,Realistic Treatment,3097487.7256113947,28.391330076888963,46.38443282873542,100
150,Natural History,1692111.1546414793,15.310685257190915,31.85356208451776,33
150,Realistic Treatment,2620617.9177175732,25.520198580766618,49.41244429938076,100
151,Natural History,1640578.8792822638,14.22782662321864,30.25394375089483,26
151,Realistic Treatment,2684141.488804513,23.550112698796184,48.1009655186029,100
152,Natural History,1520117.1222089718,15.399625220696821,30.457931955291496,100
152,Realistic Treatment,2742130.417761691,26.319965449773175,45.59416343507803,100
153,Natural History,1387883.5107480595,15.56229682490003,30.74066492503572,100
153,Realistic Treatment,2468171.9706671718,24.76624482875441,47.969789545251416,100
154,Natural History,1487414.3923425702,18.627093658848977,33.2591148917183,100
154,Realistic Treatment,2856487.3168368903,28.92977252870258,48.25599048394371,100
155,Natural History,1569062.2687148359,17.583447918205394,30.69205071573534,100
155,Realistic Treatment,2607225.1332078497,29.98881212851241,47.146283368469284,100
156,Natural History,1501794.8909067435,14.376654634187519,29.43676097135078,30
156,Realistic Treatment,2827860.691388606,24.98875479592406,45.82994342316244,100
157,Natural History,1715583.5371456644,16.531341427378045,30.737339898173317,29
157,Realistic Treatment,2742019.2309758146,28.080089893467207,46.87605042286801,100
158,Natural History,1491732.8662300997,15.810092134754184,32.323831908663124,33
158,Realistic Treatment,2508895.7159783198,23.481208916162743,44.79809694639684,100
159,Natural History,1551217.4704770087,15.82148381647581,30.542576836019176,100
159,Realistic Treatment,2432485.0033874256,25.499575257906734,46.080834227951364,100
160,Natural History,1650931.5768312635,12.174102251615293,30.49394319754473,24
160,Realistic Treatment,2501304.519325961,21.375940861688182,45.89416170014455,100
161,Natural History,1885612.0969161876,15.213324435746859,30.7134055155623,29
161,Realistic Treatment,3219473.426268287,26.546264393327952,47.88807491185354,100
162,Natural History,1522795.4601528528,15.668039187264764,31.67359036753349,32
162,Realistic Treatment,2594895.816660313,26.2668686169023,50.73484161509628,100
163,Natural History,1782099.9335502456,15.408886072901232,30.56823777848878,30
163,Realistic Treatment,3001861.2710774955,26.791314207926526,49.20563841453699,100
164,Natural History,1537488.7490470386,14.44005725171597,31.968169213409585,100
164,Realistic Treatment,3181730.0010220003,23.228544069901645,51.425666667037106,100
165,Natural History,1672058.4130505188,15.751986374321044,31.541981205768693,29
165,Realistic Treatment,2573108.9254329265,25.651164477653694,46.21262471680592,100
166,Natural History,1504300.0855785701,16.906162557488678,31.85677505821782,31
166,Realistic Treatment,2744767.9925428554,31.086197919201737,53.56014767753236,100
167,Natural History,1798073.019990587,17.807491386379922,33.615208211022605,34
167,Realistic Treatment,2830234.039066326,29.331187220100546,48.28072891094925,100
168,Natural History,2572359.4801741503,15.611181065059311,31.736565631676772,27
168,Realistic Treatment,2669415.2054572743,27.376329900972205,47.64690826063833,100
169,Natural History,1686561.19233587,15.571752595132644,29.68918569633758,100
169,Realistic Treatment,2754782.067562716,25.167196035519083,44.489763798887196,100
170,Natural History,1661543.7893996015,16.073860302747246,30.08986129524411,27
170,Realistic Treatment,3106601.379737391,27.070657387544173,48.79576062628871,100
171,Natural History,1617516.539990613,16.804161293685205,35.26318130261491,100
171,Realistic Treatment,2939167.0580351083,26.73082161336913,51.046184792042375,100
172,Natural History,1865034.6521870377,14.321478387854299,30.23639254083487,22
172,Realistic Treatment,2440239.6009011273,26.601113265039324,47.96788508626991,100
173,Natural History,1432075.812863618,14.299380607899263,27.920876128386105,27
173,Realistic Treatment,2602872.5144116194,25.247150115907193,43.75172654447734,100
174,Natural History,1683657.163990529,16.94796270630492,31.365879844570145,100
174,Realistic Treatment,2784183.835292812,28.599236300366496,49.96069472683599,100
175,Natural History,1678905.073645634,14.722301803157983,29.17501193408432,29
175,Realistic Treatment,2804510.939012905,27.350472384042252,47.34061976974542,100
176,Natural History,1867259.8900506855,17.6581879878708,31.210417503151618,29
176,Realistic Treatment,2902905.460669179,28.235305109898164,45.5690727607037,100
177,Natural History,1834971.109642599,15.632523161582448,32.18775998727426,32
177,Realistic Treatment,2619886.8105030684,24.850015410585627,46.061388971009436,100
178,Natural History,2360551.4946700935,14.319992714705366,28.983263390907883,22
178,Realistic Treatment,2772385.1784700803,30.54435307887561,48.65746076079992,100
179,Natural History,2347433.9437853834,12.58425104557957,27.78053073425785,21
179,Realistic Treatment,2896426.175187926,22.844018370956043,44.887048466417234,100
180,Natural History,1724504.0166019043,16.86739859748289,32.41028613143015,30
180,Realistic Treatment,2613432.712463903,28.900631621040848,48.42416283731382,100
181,Natural History,1318353.9860963589,16.290081920655332,30.74781582097983,100
181,Realistic Treatment,2456602.5361907114,27.406570558734778,48.60670217693286,100
182,Natural History,1428574.8369809357,14.93915896379195,30.691232768553725,30
182,Realistic Treatment,2687888.322022008,24.25903989390347,48.31921566449456,100
183,Natural History,2106757.013777267,17.26174895389645,32.13022384488949,29
183,Realistic Treatment,3064615.6237760317,27.253661711146083,46.04143686464273,100
184,Natural History,1689507.7905732805,16.877274696195087,32.58700155616447,34
184,Realistic Treatment,3169926.6034107422,27.491281024913803,48.71965041094257,100
185,Natural History,1215379.6385524059,16.364157073601234,34.11974209448324,100
185,Realistic Treatment,2654086.7421439122,22.98258249399027,46.70153145200612,100
186,Natural History,1810523.0228351057,14.61215843636482,28.764451287540854,27
186,Realistic Treatment,2470946.6074604127,28.6618465509612,46.46343303604922,100
187,Natural History,1717347.8264662211,14.15839669460598,28.388885472257726,25
187,Realistic Treatment,2734323.482439798,28.704314856485986,47.9613055764504,100
188,Natural History,1568525.9771379835,14.529771548408032,29.7862634149587,27
188,Realistic Treatment,2573027.7602156433,25.573781018874286,49.18623925108563,100
189,Natural History,1725641.1384109678,18.355511803964674,33.47223399891131,100
189,Realistic Treatment,3113611.2683142447,29.12807239239608,49.76919352326787,100
190,Natural History,1452208.967086494,16.82922884759828,33.040974610072126,100
190,Realistic Treatment,2657841.1349923275,27.04715569733866,48.43334577855497,100
191,Natural History,1664075.6511104694,14.858398528476094,31.53201721423748,33
191,Realistic Treatment,2673570.4024159247,24.792392003966015,49.69136465770772,100
192,Natural History,1780137.7450881922,15.421789812505086,30.549775680138087,100
192,Realistic Treatment,3266893.9771368364,29.5585672410069,50.656102362024164,100
193,Natural History,1692330.4975687703,14.578976429614794,29.846979322188975,27
193,Realistic Treatment,2824259.8500572676,27.78094321748698,49.24997498540326,100
194,Natural History,1618312.6923469831,16.821520165078844,32.764181810832476,100
194,Realistic Treatment,2731505.0145153925,33.256928252225165,53.609003674459174,100
195,Natural History,2171127.207879129,16.69812344885468,34.59502697842156,30
