iteration,scenario,total_costs,total_qalys,life_years,time_to_eskd
33,Realistic Treatment,3254628.8706260617,28.94546377730436,48.30320606461586,100
34,Natural History,1605335.080764429,15.841369490390145,30.97644358976555,32
34,Realistic Treatment,2943842.146151679,25.023533357586285,46.57426911401812,100
35,Natural History,1852861.266003378,17.540329518328313,32.420686475884516,100
35,Realistic Treatment,3441818.8106088485,25.829845776866957,45.30654405357903,100
36,Natural History,1884560.7904672758,14.323380733025473,30.152026715432264,27
36,Realistic Treatment,3148667.618352463,30.29532486399569,48.80179053882137,100
37,Natural History,1722802.2655731004,15.671116330812016,32.19396176151673,100
37,Realistic Treatment,2978767.8804372232,25.66517253343386,49.24168786931202,100
38,Natural History,2185620.9275978664,15.562646515112249,29.93461276160537,27
38,Realistic Treatment,3490477.1879570186,31.443741719024835,48.930235056166914,100
39,Natural History,1532085.939020962,16.48471039079433,34.25775438278305,100
39,Realistic Treatment,2859973.518913042,21.98857200135975,44.53969365887136,100
40,Natural History,2089106.4084773252,14.742126943539397,29.952130014754044,27
40,Realistic Treatment,2966161.4891028325,24.337934297952756,45.686522629404195,100
41,Natural History,2118777.360817887,16.13365394175366,31.832675597795873,30
41,Realistic Treatment,3088649.502670422,26.248278835016215,47.12657938450209,100
42,Natural History,1767929.3804785295,15.810948593191082,29.70146632276601,26
42,Realistic Treatment,2966986.1170252333,29.123460979758185,48.72382390122297,100
43,Natural History,1737872.986442681,16.097865178137482,29.754480421184418,100
43,Realistic Treatment,3397798.0418107985,32.799765922866335,49.43604920693839,100
44,Natural History,1880524.7639626698,13.102656219708098,30.67784853859366,25
44,Realistic Treatment,3144083.8328573355,23.579982574187333,45.080139015201375,100
45,Natural History,1631148.6447135224,15.966189687049754,32.83896463513343,100
45,Realistic Treatment,3313938.8608547174,22.817204098775143,46.51629480860789,100
46,Natural History,1690868.1594313974,15.417222217156644,31.108155682652797,26
46,Realistic Treatment,2904641.6431310805,26.879597749499816,48.14871656910729,100
47,Natural History,1928279.501894536,18.941877047504917,34.654458728949,100
47,Realistic Treatment,3469711.523462674,33.42075656064218,50.510717247045044,100
48,Natural History,1712860.9788715614,15.750561139795057,31.549940918213924,31
48,Realistic Treatment,3086461.5257672714,25.272456568732135,44.44895939824546,100
49,Natural History,1793673.5503772844,17.473812884789396,32.76230637323055,33
49,Realistic Treatment,3230335.7496821233,28.39890056756304,46.88226320215625,100
50,Natural History,1610643.398568878,16.610059184823996,31.672270979480366,100
50,Realistic Treatment,3138066.7182372212,31.659413154595512,50.79077385081979,100
51,Natural History,1746541.8116580648,15.140925423669957,31.727796481902104,30
51,Realistic Treatment,3160166.372889491,25.876876142588785,48.97389140787856,100
52,Natural History,1874817.0936915479,15.436169521188884,31.53256289857892,26
52,Realistic Treatment,3132953.86802588,29.917088232099566,47.29508225852614,100
53,Natural History,1725376.5779297347,15.123668227640817,32.15095442638555,32
53,Realistic Treatment,3262203.741282069,25.902735364566965,51.896803461034914,100
54,Natural History,1830353.86825872,16.147522124601323,31.62063324625182,31
54,Realistic Treatment,3301481.7641264177,28.309096169609575,48.0954495719638,100
55,Natural History,1978919.9482990503,18.71323090088882,33.90214344524746,35
55,Realistic Treatment,3272326.578054539,31.728454538206563,48.84131752596872,100
56,Natural History,1992317.8999906676,14.93547454575872,31.294139896415057,100
56,Realistic Treatment,4038327.344089191,25.400063862477843,49.35103145914447,100
57,Natural History,1844896.7722638273,18.769445694026096,32.927718485971674,33
57,Realistic Treatment,3736873.9923540666,29.953032294273832,48.306893273679286,100
58,Natural History,2015436.5116131012,13.722872433898715,32.113986331889954,25
58,Realistic Treatment,3007358.416318165,23.359507930745963,45.37290961687568,100
59,Natural History,2225399.0833312855,16.130071759973994,31.714269507922758,32
59,Realistic Treatment,3429436.287684736,28.857796625602408,48.38817216745421,100
60,Natural History,1849053.8336064513,14.712767978433302,29.95667746222881,25
60,Realistic Treatment,3214019.809704943,27.06014058889567,49.519218260790396,100
61,Natural History,1847315.9614944344,15.421809387026794,31.883231342247065,27
61,Realistic Treatment,3730981.30091223,26.17985594037845,47.69793191894684,100
62,Natural History,1429578.580274181,17.050666779737437,33.062172680851084,100
62,Realistic Treatment,3423683.82694223,24.050026534044974,47.480559862996095,100
63,Natural History,1666671.1489363695,17.29506647907553,32.66593511862544,100
63,Realistic Treatment,2995625.8331206804,27.15656911100488,48.807154512651486,100
64,Natural History,1825705.2046118488,15.452642538520314,29.714160567266962,26
64,Realistic Treatment,2794952.707578215,27.030477214878992,46.43267995714474,100
65,Natural History,1652904.460233148,15.680742546059582,29.87469638412256,29
65,Realistic Treatment,3220996.1521460423,29.550965373383107,49.595910733859455,100
66,Natural History,1289707.0352717356,17.340412328725016,32.62247989346534,100
66,Realistic Treatment,3123281.132678523,23.49695486440679,46.637583069409025,100
67,Natural History,1555431.989219171,17.70107260647553,32.77654985070464,34
67,Realistic Treatment,3379382.8442376037,29.38805285240656,48.19241847794238,100
68,Natural History,1776369.0303512923,15.549591326050445,32.22621012734362,30
68,Realistic Treatment,2943407.873266837,26.497171830529314,46.43105636219767,100
69,Natural History,1852363.5146026467,19.21766486042663,34.82785146037638,37
69,Realistic Treatment,3248560.407470099,29.120725499684838,46.91828751153385,100
70,Natural History,2138410.6894260775,15.242628698564065,31.319226806986652,28
70,Realistic Treatment,3203909.3925179583,27.949578010488636,48.67490462570876,100
71,Natural History,1674127.466856635,16.015484712222097,30.811494028895915,28
71,Realistic Treatment,3304499.9555906923,29.08621389935579,48.905997368362684,100
72,Natural History,1755959.7150788405,16.455713596948662,31.396761630273037,32
72,Realistic Treatment,3035239.77970964,27.637419593946834,44.63527941360281,100
73,Natural History,1375440.557089691,16.251920666572644,31.079643372645226,30
73,Realistic Treatment,3379113.392904018,26.159082038099196,49.4692164126889,100
74,Natural History,1402184.2411566053,16.335194086430665,30.79011240416477,100
74,Realistic Treatment,3325257.977646825,30.968692078371454,50.625601908341416,100
75,Natural History,1746070.1032675342,15.698031576943658,29.437111377864568,25
75,Realistic Treatment,3130924.3465032205,27.083483983811263,44.327506805339254,100
76,Natural History,1951078.1051404416,14.833470796318391,30.537595063725256,28
76,Realistic Treatment,2929882.339642327,26.064640959231767,45.379775763641526,100
77,Natural History,1785529.0839466238,16.167364633443448,30.484121088388246,30
77,Realistic Treatment,3443443.047945033,31.19479541975332,51.43979863450402,100
78,Natural History,1803788.5586733748,18.924764254891368,34.67396753832628,100
78,Realistic Treatment,3317607.7604492335,28.65772455938972,48.844145174105854,100
79,Natural History,1897259.9710149171,17.10453863523197,32.01950103321341,29
79,Realistic Treatment,3197185.459963193,28.70779900186567,46.68510545167457,100
80,Natural History,1672786.5652463036,17.29626577076784,32.868731391873744,33
80,Realistic Treatment,3208957.019214284,28.991109850905303,48.473945240660015,100
81,Natural History,1938019.2892910824,17.86640371310604,33.019436732469444,100
81,Realistic Treatment,3276905.559531077,28.771791831686578,47.97549573952394,100
82,Natural History,1719675.3817293542,15.685211735200044,32.011322577568045,29
82,Realistic Treatment,3072467.7119131014,24.366346465785583,47.561610192936755,100
83,Natural History,1997418.9965378852,14.64396397727391,30.172501835175606,26
83,Realistic Treatment,3319032.803479061,27.60492150874058,44.851509095721596,100
84,Natural History,1445296.0357121758,15.699313074343252,30.879338590574868,100
84,Realistic Treatment,3361730.800605069,26.53546693917836,51.32189072605367,100
85,Natural History,1721201.3765657311,15.082775614446899,31.629545987012637,30
85,Realistic Treatment,3146701.54570581,24.342399015034992,49.47241501930021,100
86,Natural History,1432385.2499587263,16.216635776438167,30.731245161650936,30
86,Realistic Treatment,3012646.042208468,29.555385432651327,50.9335078996386,100
87,Natural History,1868483.0147398408,19.09828705319121,34.85185738850192,100
87,Realistic Treatment,3411784.2650934644,29.24512735613008,48.65697495847241,100
88,Natural History,1632564.9088037685,16.792400012720037,32.782912497796985,100
88,Realistic Treatment,3429657.1020219796,29.37545021125215,51.14090085925082,100
89,Natural History,1462698.86699794,17.283506617561496,33.7460576007611,100
89,Realistic Treatment,3572196.3586281897,28.57006180344616,52.13393440799154,100
90,Natural History,1361793.7735913056,17.10411669283642,33.76310254888971,100
90,Realistic Treatment,3025293.615435748,26.686556302560547,47.16305285171647,100
91,Natural History,2024041.4781943061,14.430089172699557,28.455290082957628,24
91,Realistic Treatment,3606498.1231203475,28.914190580828322,47.36461322308452,100
92,Natural History,1921349.7172404486,15.561308010693054,31.590662074963312,28
92,Realistic Treatment,3104214.5779181365,27.445806943593922,45.620718226066444,100
93,Natural History,1835649.244513539,15.121955523024344,31.326726135795692,28
93,Realistic Treatment,2969356.9193570586,23.10636616596318,43.784229728358135,100
94,Natural History,1740664.5483896811,15.118785655018112,29.51977375807735,25
94,Realistic Treatment,3421139.0567826508,23.861555662265804,44.229458274823564,100
95,Natural History,1824366.8760198075,18.151568907274736,33.78999478925418,33
95,Realistic Treatment,2918298.437477154,28.275524279584793,46.50660879340948,100
96,Natural History,1368543.300659026,18.145200427375357,31.86434110442304,100
96,Realistic Treatment,3076747.0034102313,30.306347586798367,45.92689123137847,100
97,Natural History,1819759.1890345402,14.792937150473254,31.93408975338833,30
97,Realistic Treatment,3309845.925512557,24.274917533386933,47.2968531071934,100
98,Natural History,2169967.996065898,13.703907309958183,30.5327197296197,28
98,Realistic Treatment,3532533.719991022,27.937672108897743,50.6134959305183,100
99,Natural History,1914907.3159087466,15.138009001961615,28.32054788227064,25
99,Realistic Treatment,3126302.9180911183,27.368467019794778,42.63175001596952,100
100,Natural History,2197466.8529357114,17.759201594446786,34.03650154903236,32
100,Realistic Treatment,3531479.0947874077,27.507952176757207,48.55887321954303,100
101,Natural History,2060654.9697842884,16.5672791770306,31.457055817778254,30
101,Realistic Treatment,3114576.2947194055,25.759810388062157,46.26999840250081,100
102,Natural History,1628923.1729194317,17.528579773969252,31.850177323234437,100
102,Realistic Treatment,3042340.2328472496,29.168886878730973,49.66506160358539,100
103,Natural History,1748718.359325895,18.817937407474126,33.29201536711268,100
103,Realistic Treatment,3212525.955101018,32.471745516640894,49.91599699665518,100
104,Natural History,1868037.3556126324,16.335772950304452,31.865210436145457,29
104,Realistic Treatment,3007371.2291211607,24.84821245894379,44.87615951028822,100
105,Natural History,1683295.058669293,15.635750329470323,31.578454383624145,29
105,Realistic Treatment,3249050.2793407366,25.944509444044158,43.09121369554894,100
106,Natural History,1543958.1054260307,16.49420360128597,32.27809072174599,31
106,Realistic Treatment,3123260.721188868,26.479490143066005,46.73285968861791,100
107,Natural History,1517842.3245438284,18.803467473586405,34.65541442518364,100
107,Realistic Treatment,3233952.331499431,28.174033676699157,49.27120215916896,100
108,Natural History,1852231.7951872286,16.074072004904473,31.1866235223269,29
108,Realistic Treatment,2895690.216993028,27.965556174677673,45.65478256744398,100
109,Natural History,1897874.9873243535,14.59953810053562,28.58145572541095,100
109,Realistic Treatment,3444642.2242262536,28.35655740014625,46.80629633946828,100
110,Natural History,1731635.9629562763,16.555407722708217,33.789100146375816,35
110,Realistic Treatment,3070660.1851661173,26.456709108741542,48.65211824737297,100
111,Natural History,1626279.8572136373,17.05067744655928,31.64525535048739,30
111,Realistic Treatment,2967082.9526360002,27.03321361405379,44.67843614021509,100
112,Natural History,2504305.422968435,15.82292381625659,34.2117333699791,25
112,Realistic Treatment,2985057.5927239726,26.691876730107857,48.64058111433923,100
113,Natural History,1581672.718714831,16.12187389203322,34.25845591447875,28
113,Realistic Treatment,2773836.2860572506,24.910624768882226,47.374841316755294,100
114,Natural History,2154027.621720341,17.086933494316497,33.524890762621744,32
114,Realistic Treatment,3451933.2243314227,31.302428596031135,50.49872561980795,100
115,Natural History,2133366.283382288,15.883873364130467,31.771431154889875,26
115,Realistic Treatment,2938739.985878536,25.431616128476193,46.479705350339394,100
116,Natural History,1811419.244483765,15.302531698631874,31.281054042435215,31
116,Realistic Treatment,2796238.8800400114,25.94756729950099,47.00366641869733,100
117,Natural History,1572871.529217303,16.507656364137393,30.05885960460653,28
117,Realistic Treatment,3073099.0045779976,33.3557907252581,48.70828511241652,100
118,Natural History,1837445.0643481712,15.852544790928446,31.66580996420984,29
118,Realistic Treatment,3379288.9845650094,28.898367284445534,49.77830388772985,100
119,Natural History,1567222.11180238,16.349930128525507,31.052745857662458,100
119,Realistic Treatment,3182867.9991461067,26.275418474415346,47.178987477965,100
120,Natural History,1607455.4987050756,15.859960256050169,32.05130706348908,32
120,Realistic Treatment,2823625.494422981,28.074315307138683,47.808470495486546,100
121,Natural History,1356485.6399551732,16.504684387220166,32.354619968739755,100
121,Realistic Treatment,3234085.26029455,24.22270213926648,49.69842684404417,100
122,Natural History,1644977.1772717852,17.034789196528482,34.77563775422892,100
122,Realistic Treatment,3536262.5639237952,23.78434760486416,48.91512045990544,100
123,Natural History,1814060.0595051418,15.818920636343396,29.5085887600504,26
123,Realistic Treatment,2962463.5749331233,29.218047255039682,47.914149286661214,100
124,Natural History,1382659.6145904276,14.987057006485372,29.667058367680315,28
124,Realistic Treatment,2888042.319923711,25.84387219525734,48.85838417367801,100
125,Natural History,2042471.195290259,17.576366188184817,32.275071970016285,28
125,Realistic Treatment,3007242.3939848347,29.101240793975037,48.72772142219888,100
126,Natural History,2160523.468285961,17.16361730736991,32.47513555739454,29
126,Realistic Treatment,3412538.076192878,30.390956975967583,47.805659679863105,100
127,Natural History,1653510.786858148,14.361755925442338,29.974790229757815,27
127,Realistic Treatment,2935277.3337748973,25.682869831418188,46.523263640976786,100
128,Natural History,1215202.0822682958,16.05518315166329,32.140015566414995,100
128,Realistic Treatment,2846718.053387492,25.427676187208906,48.39561608294196,100
129,Natural History,2006294.547423326,14.134339563986067,28.17012595925706,23
129,Realistic Treatment,3308455.083033299,29.988682780765018,49.4131960082852,100
130,Natural History,1746325.8578209518,16.186900966112077,31.54105439979074,28
130,Realistic Treatment,2964557.617777834,29.96915174349238,50.39468926195477,100
131,Natural History,1695254.693212994,18.487952281863848,33.93398244900492,34
131,Realistic Treatment,3357913.2795575713,28.721766146875943,46.323046073249735,100
132,Natural History,1544881.6695969435,13.172382099197572,29.38168886585561,28
132,Realistic Treatment,3192210.982096916,26.408362341480377,45.05006404017461,100
133,Natural History,2017249.2272704428,15.076596713557603,31.21944531271909,31
133,Realistic Treatment,3126700.901866791,29.572786158692963,49.23025178670549,100
134,Natural History,1891554.755679744,15.723267379692832,32.72097255454393,32
134,Realistic Treatment,2903339.6983786146,26.29167982638249,49.20704909616129,100
135,Natural History,1572955.1249755768,15.766241691864963,31.765711248306623,100
135,Realistic Treatment,3105064.016569582,25.751181593122837,48.535795304819565,100
136,Natural History,1485643.1929903235,15.111536018417612,29.54734586500648,100
136,Realistic Treatment,3218549.6576480865,21.607966973031147,47.28673293144744,100
137,Natural History,1649138.4893317583,14.407958843479785,29.210299717988892,26
137,Realistic Treatment,3334264.3735539606,22.98749826358934,45.202808193969375,100
138,Natural History,2034486.1477223947,16.51434773653009,33.315813780895276,32
138,Realistic Treatment,3017540.4668465434,24.2189665482059,44.40301600220653,100
139,Natural History,1508743.7663970112,15.637902929171409,30.830589188853555,30
139,Realistic Treatment,3101523.985213585,24.596418175957616,44.586513678876436,100
140,Natural History,1579586.0701995578,17.11838932002358,32.221612385382635,34
140,Realistic Treatment,3264444.3417303963,29.514647006513606,48.572804814540156,100
141,Natural History,1847596.6916468642,16.957595331133877,32.58959257434296,33
141,Realistic Treatment,2991715.4554415816,26.94452524221639,47.800190541479445,100
142,Natural History,1949533.7750879484,14.175032957714723,32.09833017472674,29
142,Realistic Treatment,3036615.324052049,22.69480157196778,45.19547235337849,100
143,Natural History,2025471.924350819,14.63976200433682,29.146302013747466,27
143,Realistic Treatment,3144834.809299383,26.83367498817507,44.91304829263542,100
144,Natural History,2006057.8740963757,15.073542342688626,29.33157508693937,25
144,Realistic Treatment,3319200.1641128534,26.724488099097385,45.59562054654966,100
145,Natural History,1479247.5326088695,16.147748142002065,33.557662643124374,100
145,Realistic Treatment,3036668.106492897,26.081576833834163,52.48336532828431,100
146,Natural History,1620568.6415930474,14.39233709319611,29.70747081179116,27
146,Realistic Treatment,3316075.493720348,28.505988812237142,47.29307347771069,100
147,Natural History,1271220.0038641568,16.193434604960526,33.58942971992098,34
147,Realistic Treatment,2888460.614805188,23.831780670098237,47.34375880079721,100
148,Natural History,1654960.7486370187,16.354402336188407,33.26463027623865,100
148,Realistic Treatment,2920683.931544912,28.017415995327163,49.267854589324315,100
149,Natural History,1750506.9485957376,16.589819087932653,29.76229574429002,29
149,Realistic Treatment,3483626.608772917,28.391330076888963,46.38443282873542,100
150,Natural History,1692111.1546414793,15.310685257190915,31.85356208451776,33
150,Realistic Treatment,3006756.8008790966,25.520198580766618,49.41244429938076,100
151,Natural History,1640578.8792822638,14.22782662321864,30.25394375089483,26
151,Realistic Treatment,3070280.3719660365,23.550112698796184,48.1009655186029,100
152,Natural History,1520117.1222089718,15.399625220696821,30.457931955291496,100
152,Realistic Treatment,3128269.300923214,26.319965449773175,45.59416343507803,100
153,Natural History,1387883.5107480595,15.56229682490003,30.74066492503572,100
153,Realistic Treatment,2854310.8538286947,24.76624482875441,47.969789545251416,100
154,Natural History,1487414.3923425702,18.627093658848977,33.2591148917183,100
154,Realistic Treatment,3242626.1999984127,28.92977252870258,48.25599048394371,100
155,Natural History,1569062.2687148359,17.583447918205394,30.69205071573534,100
155,Realistic Treatment,2993364.0163693726,29.98881212851241,47.146283368469284,100
156,Natural History,1501794.8909067435,14.376654634187519,29.43676097135078,30
156,Realistic Treatment,3213999.574550129,24.98875479592406,45.82994342316244,100
157,Natural History,1715583.5371456644,16.531341427378045,30.737339898173317,29
157,Realistic Treatment,3128158.1141373375,28.080089893467207,46.87605042286801,100
158,Natural History,1491732.8662300997,15.810092134754184,32.323831908663124,33
158,Realistic Treatment,2895034.599139842,23.481208916162743,44.79809694639684,100
159,Natural History,1551217.4704770087,15.82148381647581,30.542576836019176,100
159,Realistic Treatment,2818623.886548949,25.499575257906734,46.080834227951364,100
160,Natural History,1650931.5768312635,12.174102251615293,30.49394319754473,24
160,Realistic Treatment,2887443.4024874843,21.375940861688182,45.89416170014455,100
161,Natural History,1885612.0969161876,15.213324435746859,30.7134055155623,29
161,Realistic Treatment,3605612.30942981,26.546264393327952,47.88807491185354,100
162,Natural History,1522795.4601528528,15.668039187264764,31.67359036753349,32
162,Realistic Treatment,2981034.6998218354,26.2668686169023,50.73484161509628,100
163,Natural History,1782099.9335502456,15.408886072901232,30.56823777848878,30
163,Realistic Treatment,3388000.154239018,26.791314207926526,49.20563841453699,100
164,Natural History,1537488.7490470386,14.44005725171597,31.968169213409585,100
164,Realistic Treatment,3567868.884183523,23.228544069901645,51.425666667037106,100
165,Natural History,1672058.4130505188,15.751986374321044,31.541981205768693,29
165,Realistic Treatment,2959247.8085944494,25.651164477653694,46.21262471680592,100
166,Natural History,1504300.0855785701,16.906162557488678,31.85677505821782,31
166,Realistic Treatment,3130906.8757043784,31.086197919201737,53.56014767753236,100
167,Natural History,1798073.019990587,17.807491386379922,33.615208211022605,34
167,Realistic Treatment,3216372.9222278493,29.331187220100546,48.28072891094925,100
168,Natural History,2572359.4801741503,15.611181065059311,31.736565631676772,27
168,Realistic Treatment,3055554.0886187973,27.376329900972205,47.64690826063833,100
169,Natural History,1686561.19233587,15.571752595132644,29.68918569633758,100
169,Realistic Treatment,3140920.9507242385,25.167196035519083,44.489763798887196,100
170,Natural History,1661543.7893996015,16.073860302747246,30.08986129524411,27
170,Realistic Treatment,3492740.262898914,27.070657387544173,48.79576062628871,100
171,Natural History,1617516.539990613,16.804161293685205,35.26318130261491,100
171,Realistic Treatment,3325305.941196631,26.73082161336913,51.046184792042375,100
172,Natural History,1865034.6521870377,14.321478387854299,30.23639254083487,22
172,Realistic Treatment,2826378.48406265,26.601113265039324,47.96788508626991,100
173,Natural History,1432075.812863618,14.299380607899263,27.920876128386105,27
173,Realistic Treatment,2989011.397573142,25.247150115907193,43.75172654447734,100
174,Natural History,1683657.163990529,16.94796270630492,31.365879844570145,100
174,Realistic Treatment,3170322.7184543354,28.599236300366496,49.96069472683599,100
175,Natural History,1678905.073645634,14.722301803157983,29.17501193408432,29
175,Realistic Treatment,3190649.8221744285,27.350472384042252,47.34061976974542,100
176,Natural History,1867259.8900506855,17.6581879878708,31.210417503151618,29
176,Realistic Treatment,3289044.3438307014,28.235305109898164,45.5690727607037,100
177,Natural History,1834971.109642599,15.632523161582448,32.18775998727426,32
177,Realistic Treatment,3006025.693664591,24.850015410585627,46.061388971009436,100
178,Natural History,2360551.4946700935,14.319992714705366,28.983263390907883,22
178,Realistic Treatment,3158524.0616316027,30.54435307887561,48.65746076079992,100
179,Natural History,2347433.9437853834,12.58425104557957,27.78053073425785,21
179,Realistic Treatment,3282565.0583494487,22.844018370956043,44.887048466417234,100
180,Natural History,1724504.0166019043,16.86739859748289,32.41028613143015,30
180,Realistic Treatment,2999571.5956254257,28.900631621040848,48.42416283731382,100
181,Natural History,1318353.9860963589,16.290081920655332,30.74781582097983,100
181,Realistic Treatment,2842741.4193522343,27.406570558734778,48.60670217693286,100
182,Natural History,1428574.8369809357,14.93915896379195,30.691232768553725,30
182,Realistic Treatment,3074027.2051835307,24.25903989390347,48.31921566449456,100
183,Natural History,2106757.013777267,17.26174895389645,32.13022384488949,29
183,Realistic Treatment,3450754.506937554,27.253661711146083,46.04143686464273,100
184,Natural History,1689507.7905732805,16.877274696195087,32.58700155616447,34
184,Realistic Treatment,3556065.4865722647,27.491281024913803,48.71965041094257,100
185,Natural History,1215379.6385524059,16.364157073601234,34.11974209448324,100
185,Realistic Treatment,3040225.625305435,22.98258249399027,46.70153145200612,100
186,Natural History,1810523.0228351057,14.61215843636482,28.764451287540854,27
186,Realistic Treatment,2857085.490621935,28.6618465509612,46.46343303604922,100
187,Natural History,1717347.8264662211,14.15839669460598,28.388885472257726,25
187,Realistic Treatment,3120462.3656013203,28.704314856485986,47.9613055764504,100
188,Natural History,1568525.9771379835,14.529771548408032,29.7862634149587,27
188,Realistic Treatment,2959166.6433771662,25.573781018874286,49.18623925108563,100
189,Natural History,1725641.1384109678,18.355511803964674,33.47223399891131,100
189,Realistic Treatment,3499750.1514757676,29.12807239239608,49.76919352326787,100
190,Natural History,1452208.967086494,16.82922884759828,33.040974610072126,100
190,Realistic Treatment,3043980.0181538505,27.04715569733866,48.43334577855497,100
191,Natural History,1664075.6511104694,14.858398528476094,31.53201721423748,33
191,Realistic Treatment,3059709.2855774476,24.792392003966015,49.69136465770772,100
192,Natural History,1780137.7450881922,15.421789812505086,30.549775680138087,100
192,Realistic Treatment,3653032.8602983598,29.5585672410069,50.656102362024164,100
193,Natural History,1692330.4975687703,14.578976429614794,29.846979322188975,27
193,Realistic Treatment,3210398.7332187905,27.78094321748698,49.24997498540326,100
194,Natural History,1618312.6923469831,16.821520165078844,32.764181810832476,100
194,Realistic Treatment,3117643.8976769154,33.256928252225165,53.609003674459174,100
195,Natural History,2171127.207879129,16.69812344885468,34.59502697842156,30
