iteration,scenario,incremental_costs,incremental_qalys,icer
262,Realistic Treatment,1474815.7499293685,8.892036465927905,165858.04113382794
263,Realistic Treatment,1697359.588998923,9.9904642396774,169897.96953156724
264,Realistic Treatment,738542.2514300696,10.054388459524226,73454.71625680727
265,Realistic Treatment,1411541.7822902096,8.085999686460113,174566.14358442475
266,Realistic Treatment,1517856.889493432,8.747833149863006,173512.327394722
267,Realistic Treatment,1658075.5223333668,7.702773357934834,215256.95295517668
268,Realistic Treatment,919742.3843353661,12.56515881856615,73197.83200641794
269,Realistic Treatment,1406201.8056461716,11.0358611446872,127421.12166961565
270,Realistic Treatment,1822167.3931634931,12.819829589533617,142136.6314144417
271,Realistic Treatment,1619792.5141931444,10.310882452418149,157095.430160128
272,Realistic Treatment,1576765.6386632472,8.424102774338508,187173.12465208626
273,Realistic Treatment,1417410.624320987,13.600662339952354,104216.29394895723
274,Realistic Treatment,1636504.495952729,13.072191741420994,125189.75611161247
275,Realistic Treatment,1402641.0003046084,8.024843735846767,174787.3287599418
276,Realistic Treatment,1508850.510972476,13.193085122369865,114366.76842280861
277,Realistic Treatment,1193203.9897604687,12.328349762050799,96785.37783162159
278,Realistic Treatment,1215487.7623391906,9.88977182338823,122903.51931727027
279,Realistic Treatment,1440336.007495909,9.474955191723065,152015.07324848647
280,Realistic Treatment,1700548.438236772,9.102103691311768,186830.2642893419
281,Realistic Treatment,1094513.1228056103,11.759503757742477,93074.77129593848
282,Realistic Treatment,1656358.3784532454,12.421381693215363,133347.35372941312
283,Realistic Treatment,1504697.6043631579,11.077133616816528,135838.1740632641
284,Realistic Treatment,1437576.423703107,10.38811302681561,138386.675230832
285,Realistic Treatment,1853908.876577722,10.283388298733435,180281.90930085376
286,Realistic Treatment,1461519.2246897817,11.96510354201721,122148.48116921372
287,Realistic Treatment,782672.2754119514,10.128950610300107,77270.81565745357
288,Realistic Treatment,1601309.907109948,13.34792261197563,119966.9756605622
289,Realistic Treatment,1364817.6286316193,9.830399993873733,138836.42878033125
290,Realistic Treatment,1317416.9077261202,13.803122406806622,95443.39816014911
291,Realistic Treatment,1524410.1866527637,11.51324153963262,132404.9514122681
292,Realistic Treatment,1711210.3261409625,9.908147318538985,172707.39636048232
293,Realistic Treatment,1806779.5947227213,12.116146205973111,149121.6401657485
294,Realistic Treatment,1259674.5876826118,11.190337333522525,112568.0620823687
295,Realistic Treatment,1278331.9329242408,13.237993482545718,96565.38467175711
296,Realistic Treatment,1229168.5936723584,10.122108153195082,121434.05060183699
297,Realistic Treatment,1662544.6931465846,10.166898661305481,163525.25470467366
298,Realistic Treatment,1420410.2108038585,10.39181519185927,136685.4764619542
299,Realistic Treatment,1510532.7625720245,9.591530547365053,157486.1024643238
300,Realistic Treatment,1325839.5511925914,13.95370337742709,95017.03707830013
301,Realistic Treatment,1418617.589207888,12.527068923052852,113244.17530722506
302,Realistic Treatment,756196.2264469801,10.65115810958887,70996.6201483952
303,Realistic Treatment,1499820.9213942473,9.309657492010423,161103.77021726075
304,Realistic Treatment,1322759.0706569296,10.817226229162735,122282.64830875341
305,Realistic Treatment,1493546.8181411638,10.332976278887774,144541.7832994316
306,Realistic Treatment,1845587.0456652455,11.100659469247002,166259.22547919024
307,Realistic Treatment,1116283.2226666,11.92394947004944,93616.90314693791
308,Realistic Treatment,1748007.6498185592,9.858091285463441,177317.04842256216
309,Realistic Treatment,857243.5237510186,12.804076561145592,66950.82770376063
310,Realistic Treatment,1363323.3333609132,10.089882932330639,135117.85443936783
311,Realistic Treatment,1523754.8474416942,10.380072661969862,146796.16386736603
312,Realistic Treatment,1778197.4036831309,13.697268342374883,129821.31613658818
313,Realistic Treatment,1327320.8646395109,11.230375239971917,118190.25066190309
314,Realistic Treatment,1339770.1497651497,11.433790344365601,117176.37890967348
315,Realistic Treatment,923421.7742615694,13.070655791850811,70648.46546087589
316,Realistic Treatment,1294609.1924195744,11.272712901524073,114844.5102548955
317,Realistic Treatment,1883359.4244548653,11.62535415377528,162004.47741570548
318,Realistic Treatment,1342579.8498716196,8.086429562311409,166028.75713269174
319,Realistic Treatment,908236.7000556493,9.153328534828294,99224.74612375385
320,Realistic Treatment,1632106.6505486486,13.451908583789479,121329.00252648572
321,Realistic Treatment,1562457.2926068923,14.499386103825568,107760.23766927954
322,Realistic Treatment,1220809.256766879,10.601871450756946,115150.35458006016
323,Realistic Treatment,670321.8312200443,9.397308365406737,71331.2583939062
324,Realistic Treatment,1151068.0818975293,10.1212105912579,113728.3007323011
325,Realistic Treatment,1074853.933034502,11.81025556281767,91010.21796839638
326,Realistic Treatment,1770455.7298980146,8.183497630144876,216344.62547851578
327,Realistic Treatment,1612841.9483540144,13.160134535173285,122555.12616860778
328,Realistic Treatment,1669219.1970555312,13.716772128023488,121691.83693336288
329,Realistic Treatment,1177557.7866752637,8.078266725758557,145768.6192658723
330,Realistic Treatment,1417286.440779834,8.27450166887283,171283.60081325597
331,Realistic Treatment,1693119.0389340331,11.714952636364668,144526.32387760418
332,Realistic Treatment,1279244.612550893,15.171355201505321,84319.73251960806
333,Realistic Treatment,1628315.8429444344,8.149778792732793,199798.77790013314
334,Realistic Treatment,956724.234587532,12.537029596347468,76311.87493297963
335,Realistic Treatment,1028414.7988783531,11.576801970229253,88834.10129351876
336,Realistic Treatment,1632006.026459092,10.946965900337887,149082.9551600886
337,Realistic Treatment,1610200.2577992696,8.687936665985323,185337.47651539222
338,Realistic Treatment,1383145.2670439791,12.247519068941822,112932.68940903
339,Realistic Treatment,824068.5631478168,12.037191246893155,68460.20356788067
340,Realistic Treatment,1741979.8748911303,14.085880898627313,123668.50802074355
341,Realistic Treatment,1777918.0582773355,11.335977990261107,156838.52419304
342,Realistic Treatment,1392002.939749557,7.894988890884473,176314.7433122748
343,Realistic Treatment,1159557.441498857,9.413746541596403,123177.04076428393
344,Realistic Treatment,1502313.7360622133,13.397684247591368,112132.34379159957
345,Realistic Treatment,1451869.1186231957,10.36961186903082,140011.90564897127
346,Realistic Treatment,1076691.4097277694,12.436067141270051,86578.12775509113
347,Realistic Treatment,1426471.6231562616,11.277727730556355,126485.72985951051
348,Realistic Treatment,1926149.5175502866,12.935005394233281,148909.83488951676
349,Realistic Treatment,1374273.6883662771,13.51201065662252,101707.5639806957
350,Realistic Treatment,860917.2215313595,15.522090633463153,55463.9991390953
351,Realistic Treatment,1593512.7386956604,8.319961609438757,191528.8571629785
352,Realistic Treatment,1627598.818731557,10.253675673269434,158733.20656850748
353,Realistic Treatment,1367481.8751132432,11.816130385853178,115730.09356349488
354,Realistic Treatment,1484442.8873271276,13.593945987974244,109198.82193443508
355,Realistic Treatment,2037825.998785712,12.157764039803055,167615.19569833032
356,Realistic Treatment,1389136.0079302322,12.277756159446687,113142.49850624459
357,Realistic Treatment,2006912.1104328134,9.713862161282758,206602.901823325
358,Realistic Treatment,1300549.402890445,13.622439969040812,95471.10545879834
359,Realistic Treatment,1353562.9000057275,9.621495704408668,140681.13124922055
360,Realistic Treatment,1525418.4425883137,11.595089375658384,131557.28198099366
361,Realistic Treatment,1663040.5699645397,12.794435662284567,129981.54931263207
362,Realistic Treatment,1710484.496433917,9.857076537122182,173528.58020247254
363,Realistic Treatment,856789.826923748,12.44976533678617,68819.75713968943
364,Realistic Treatment,1386370.281867139,13.445396156915915,103111.15163044348
365,Realistic Treatment,1631545.1488256627,10.717820666858302,152227.32302946015
366,Realistic Treatment,1264198.8518837588,12.038898825379125,105009.5087782206
367,Realistic Treatment,1461997.1813648122,10.012024358344764,146024.13348567966
368,Realistic Treatment,1673191.831971303,13.331967625781534,125502.2423498586
369,Realistic Treatment,1071301.2337235194,11.202741065880343,95628.49193991734
370,Realistic Treatment,1536881.7340470534,6.082201601524112,252685.10232576524
371,Realistic Treatment,1345313.4209633064,10.736208947796648,125306.18838592929
372,Realistic Treatment,1482641.1372468534,12.186545418030683,121662.13528020846
373,Realistic Treatment,1287883.9871887881,12.315958136948353,104570.3446591854
374,Realistic Treatment,1723268.4534401307,12.223212565365593,140983.26804223325
375,Realistic Treatment,1250657.611530946,9.783647488522142,127831.42616270436
376,Realistic Treatment,1417392.282303297,14.610043451012173,97014.92586629516
377,Realistic Treatment,1183046.529891705,10.896469794659904,108571.54217703493
378,Realistic Treatment,1644824.7897465336,10.537330079461235,156095.02381941443
379,Realistic Treatment,1463669.2693710213,11.587039398248972,126319.52123958517
380,Realistic Treatment,1060490.5256761257,9.1531669815051,115860.50247077913
381,Realistic Treatment,1484732.2209715496,7.208742781867009,205962.7130414848
382,Realistic Treatment,1407014.4733152143,14.063410747118347,100047.8830217995
383,Realistic Treatment,1899261.1727980892,12.440477302399241,152667.8701010774
384,Realistic Treatment,899140.2080565491,13.669465049469355,65777.27839404026
385,Realistic Treatment,1222450.0527344334,9.986026054887764,122416.06881609252
386,Realistic Treatment,1639411.1383905134,11.67658463811025,140401.5976589399
387,Realistic Treatment,1225215.0294316164,9.85276687913294,124352.38187016128
388,Realistic Treatment,1658111.8559735515,13.018581393818952,127365.01818552986
389,Realistic Treatment,1441373.6623971844,10.995137357245522,131091.91959728952
390,Realistic Treatment,1521297.8183257591,11.523084362324758,132021.75480895644
