iteration,scenario,incremental_costs,incremental_qalys,icer
30,Realistic Treatment,-47161.73397214664,13.91767973790931,-3388.6204353220155
31,Realistic Treatment,-78071.05767891905,14.069527574403129,-5548.946634210713
32,Realistic Treatment,-120812.21033389797,11.26728938219256,-10722.384615845243
33,Realistic Treatment,-138343.02381872572,12.950971222544686,-10682.057850449246
34,Realistic Treatment,-101636.82140553487,9.18216386719614,-11068.940053296024
35,Realistic Treatment,148813.65781268524,8.289516258538644,17952.03159887638
36,Realistic Treatment,-176037.05890759802,15.971944130970215,-11021.642541702571
37,Realistic Treatment,-184178.2719286629,9.994056202621845,-18428.780886818055
38,Realistic Treatment,-135287.62643363373,15.881095203912587,-8518.78442239319
39,Realistic Treatment,-112256.30690070521,5.503861610565419,-20395.917420091704
40,Realistic Treatment,-563088.8061672784,9.59580735441336,-58680.71183278803
41,Realistic Treatment,-470271.74494024995,10.114624893262555,-46494.23482362676
42,Realistic Treatment,-241087.15024608164,13.312512386567104,-18109.81603212245
43,Realistic Treatment,219781.1685753325,16.701900744728853,13159.051292092954
44,Realistic Treatment,-176584.8178981198,10.477326354479235,-16853.99613639283
45,Realistic Treatment,242646.32934840932,6.851014411725389,35417.57683842037
46,Realistic Treatment,-226370.40309310262,11.462375532343172,-19748.995524911697
47,Realistic Treatment,101288.13477535243,14.478879513137265,6995.578261663803
48,Realistic Treatment,-66543.33989707544,9.521895428937079,-6988.455228656467
49,Realistic Treatment,-3481.687487947056,10.925087682773643,-318.6873724992504
50,Realistic Treatment,87279.43287555687,15.049353969771516,5799.546814492394
51,Realistic Treatment,-26519.325561359758,10.735950718918827,-2470.1422590015773
52,Realistic Treatment,-182007.1124584535,14.480918710910682,-12568.754517026591
53,Realistic Treatment,96683.27655954938,10.779067136926148,8969.54025161777
54,Realistic Treatment,30984.00907491194,12.161574045008251,2547.697276704853
55,Realistic Treatment,-146737.25703729736,13.015223637317742,-11274.278577631716
56,Realistic Treatment,605865.5573057379,10.464589316719124,57896.735262964896
57,Realistic Treatment,451833.3332974543,11.183586600247736,40401.46953281029
58,Realistic Treatment,-448221.9820877216,9.636635496847248,-46512.28971297745
59,Realistic Treatment,-236106.68243933492,12.727724865628414,-18550.58032224972
60,Realistic Treatment,-75177.91069429344,12.347372610462369,-6088.575526634106
61,Realistic Treatment,443521.4526250104,10.758046553351654,41226.950490080555
62,Realistic Treatment,553961.3598752643,6.999359754307537,79144.5759784452
63,Realistic Treatment,-111189.20260847383,9.861502631929351,-11275.077111318506
64,Realistic Treatment,-470896.3838264195,11.577834676358679,-40672.2325019863
65,Realistic Treatment,127947.80512010888,13.870222827323525,9224.639482219363
66,Realistic Treatment,393430.21061400184,6.156542535681773,63904.408738147955
67,Realistic Treatment,383806.9682256477,11.686980245931029,32840.559336041915
68,Realistic Treatment,-273105.04387724027,10.94758050447887,-24946.61206332373
69,Realistic Treatment,-43946.99392533256,9.903060639258207,-4437.718350538589
70,Realistic Treatment,-374645.1837009052,12.706949311924571,-29483.48769671468
71,Realistic Treatment,190228.60194127215,13.070729187133693,14553.786496359027
72,Realistic Treatment,-160863.82216198673,11.181705996998172,-14386.339813009932
73,Realistic Treatment,563528.949021541,9.907161371526552,56880.970026504096
74,Realistic Treatment,482929.8496974348,14.63349799194079,33001.66849808585
75,Realistic Treatment,-55289.64355709846,11.385452406867605,-4856.1657087730855
76,Realistic Treatment,-461339.65229090117,11.231170162913376,-41076.721801820626
77,Realistic Treatment,217770.0772056242,15.027430786309871,14491.504256603515
78,Realistic Treatment,73675.31498307385,9.732960304498352,7569.67178310825
79,Realistic Treatment,-140218.3978445104,11.603260366633698,-12084.39640359377
80,Realistic Treatment,96026.56717519532,11.694844080137464,8211.017309609706
81,Realistic Treatment,-101257.61655279133,10.90538811858054,-9285.099755438247
82,Realistic Treatment,-87351.5566090385,8.681134730585539,-10062.22795981726
83,Realistic Treatment,-118530.07985160942,12.960957531466672,-9145.163817090022
84,Realistic Treatment,476290.87810010766,10.836153864835108,43953.86813819068
85,Realistic Treatment,-14643.717652706662,9.259623400588094,-1581.4593120252187
86,Realistic Treatment,140116.90545695648,13.33874965621316,10504.500726699696
87,Realistic Treatment,103157.36356083793,10.14684030293887,10166.451868860107
88,Realistic Treatment,356948.3064254259,12.583050198532113,28367.3911169063
89,Realistic Treatment,669353.6048374646,11.286555185884662,59305.39423353729
90,Realistic Treatment,223355.95505165728,9.582439609724126,23308.882095640736
91,Realistic Treatment,142312.75813325588,14.484101408128765,9825.446130430095
92,Realistic Treatment,-257279.02611509757,11.884498932900868,-21648.28551608938
93,Realistic Treatment,-306436.2119492658,7.984410642938837,-38379.31509951437
94,Realistic Treatment,240330.62160018273,8.742770007247692,27489.070557838124
95,Realistic Treatment,-346212.3253354393,10.123955372310057,-34197.33815523937
96,Realistic Treatment,268059.8159584196,12.16114715942301,22042.313315048956
97,Realistic Treatment,49942.849685231224,9.48198038291368,5267.1327790581745
98,Realistic Treatment,-77578.16286766226,14.23376479893956,-5450.291188838667
99,Realistic Treatment,-228748.2846104137,12.230458017833163,-18703.165840304355
